invoice_type,invoice_date,amount,tax_amount,due_date,description,status,vendor_name,client_name,project_name
payable,2026-01-10,680000,0,2026-02-10,Payment Application #3 - Sugar Land masonry exterior,pending,McBride Masonry LLC,,Sugar Land Town Square Expansion
payable,2026-01-15,850000,0,2026-02-15,Payment Application #4 - Hardy paving segment 2,approved,Santos Foundations Inc,,Hardy Toll Road Widening Segment 3
payable,2026-01-20,4500000,0,2026-02-20,Payment Application #2 - Foster Medical foundation deep piles,pending,Santos Foundations Inc,,Foster Regional Medical Center
payable,2026-01-28,2800000,0,2026-02-28,Payment Application #2 - Kemp tank steel fabrication,pending,Kowalski Structural Steel,,Kemp Petrochemical Storage Facility
payable,2026-01-15,1800000,0,2026-02-15,Payment Application #3 - Drake Waterfront concrete core walls,pending,Petrov Ready Mix & Pumping,,Drake Waterfront Condominiums
payable,2026-01-05,185000,15725,2026-01-30,Invoice #STL-44821 - January structural steel deliveries,paid,Houston Steel Distributors,,Energy Corridor Campus Tower C
payable,2026-01-05,142000,12070,2026-01-30,Invoice #TCA-9201 - January concrete 850 CY multiple projects,paid,Texas Concrete & Aggregate,,Reid Luxury Resort & Spa
payable,2026-02-01,95000,8075,2026-02-10,Invoice #GCL-28104 - February lumber and framing materials,pending,Gulf Coast Lumber & Hardware,,Museum Park High-Rise Residences
payable,2026-01-15,68000,5780,2026-02-01,Invoice #FER-7704 - January crane and lift rentals,approved,Franklin Equipment Rental,,Reid Luxury Resort & Spa
payable,2026-01-15,42000,3570,2026-02-01,Invoice #NSS-3381 - Q1 safety equipment and PPE,approved,Novak Safety Supply Inc,,
payable,2026-01-31,28000,0,2026-02-15,Invoice #GCT-1204 - January testing and inspection services,pending,Gulf Coast Testing Lab,,Foster Regional Medical Center
payable,2026-01-15,85000,0,2026-02-10,Invoice #LSC-5521 - January crane services 320 hours,approved,Lone Star Crane Service,,Port Container Terminal Automation
